"PT: Action Figure","Akční figurka"
"PT: Air Refresher","Air Refresher"
"PT: Alarm Clock","Alarm Clock"
"PT: Backpack","Batoh"
"PT: Backpatch","Zádovka"
"PT: Bag","Taška"
"PT: Ballerinas","Baleríny"
"PT: Bandana","Šátek"
"PT: Beanie","Kulich"
"PT: Bearings","Ložiška"
"PT: Bed","Postel"
"PT: Beer Glass","Sklenice na pivo"
"PT: Beer Mug","Půllitry"
"PT: Belt Buckle","Spona na pásek"
"PT: Belt Pack","Pouzdro na opasek"
"PT: Belt","Pásek"
"PT: Bikini Bottom","Spodní díl bikin"
"PT: Bikini","Bikiny"
"PT: Blanket","Deka"
"PT: Blue Ray","Blue Ray"
"PT: Board Game","Board Game"
"PT: Board Shorts","Koupací šortky"
"PT: Bolts","Šroubky"
"PT: Book","Kniha"
"PT: Bottle Holder","Bottle Holder"
"PT: Bottle Opener","Otvíráky"
"PT: Bottle","Lahev"
"PT: Boxershorts","Boxerky"
"PT: Bracelet Set","Bracelet Set"
"PT: Bracelet","Náramek"
"PT: Breakfast Set","Breakfast Set"
"PT: Button","Odznáček"
"PT: CD","CD"
"PT: CD/DVD","CD / DVD"
"PT: Calendar","Kalendář"
"PT: Cap","Čepice"
"PT: Card Game","Card Game"
"PT: Cardigan","Cardigan"
"PT: Cargo Pants","Cargo kalhoty"
"PT: Chair","Židle"
"PT: Chino","Chino"
"PT: Coaster Pack","Sada podložek"
"PT: Coaster","Podtácky"
"PT: Coat","Kabát"
"PT: College Jacket","College bunda"
"PT: Cup Set","Sada hrnků"
"PT: Cup","Sklenice"
"PT: Cushion Cover","Cushion Cover"
"PT: Cycling Shorts","Cycling Shorts"
"PT: DVD","DVD"
"PT: Doormat","Rohožka"
"PT: Dress","Šaty"
"PT: Dungarees","Dungarees"
"PT: Earmuff","Klapky na uši"
"PT: Earplug","Tunel"
"PT: Earrings","Náušnice"
"PT: Egg Cup & Toast Cutter","Pohár na vejce a vykrajovač toustů"
"PT: Egg Cup","Pohár na vejce"
"PT: Expander","Roztahovák"
"PT: Figure","Figurka"
"PT: Flag","Vlajka"
"PT: Flask","Termoska"
"PT: Flesh Tunnel","Flesh Tunel"
"PT: Foam Hand","Pěnová ruka"
"PT: Fridge Magnet","Fridge Magnet"
"PT: Gift Pack","Dárkové balení"
"PT: Girl Beanie","Dámský kulich"
