"PT: Action Figure","Action figure"
"PT: Air Refresher","Rinfrescatore d'aria"
"PT: Alarm Clock","Alarm Clock"
"PT: Backpack","Zaino"
"PT: Backpatch","Backpatch"
"PT: Bag","Borsa"
"PT: Ballerinas","Ballerine"
"PT: Bandana","Bandana"
"PT: Beanie","Berretto"
"PT: Bearings","Cuscinetti"
"PT: Bed","Letto"
"PT: Beer Glass","Bicchiere da birra"
"PT: Beer Mug","Bicchieri da birra"
"PT: Belt Buckle","Fibbia da cintura"
"PT: Belt Pack","Marsupio"
"PT: Belt","Cintura"
"PT: Bikini Bottom","Slip"
"PT: Bikini","Bikini"
"PT: Blanket","Lenzuola"
"PT: Blue Ray","Blue Ray"
"PT: Board Game","Gioco da tavolo"
"PT: Board Shorts","Board Shorts"
"PT: Bolts","Viti"
"PT: Book","Libro"
"PT: Bottle Holder","Portabottiglia"
"PT: Bottle Opener","Apribottiglie"
"PT: Bottle","Bottiglia"
"PT: Boxershorts","Boxer"
"PT: Bracelet Set","Braccialetto"
"PT: Bracelet","Braccialetto"
"PT: Breakfast Set","Set da colazione"
"PT: Button","Bottone"
"PT: CD","CD"
"PT: CD/DVD","CD/DVD"
"PT: Calendar","Calendario"
"PT: Cap","Cappello"
"PT: Card Game","Gioco di carte"
"PT: Cardigan","Cardigan"
"PT: Cargo Pants","Pantaloni cargo"
"PT: Chair","Sedia"
"PT: Chino","Chino"
"PT: Coaster Pack","Confezione di sottobicchieri"
"PT: Coaster","Sottobicchieri"
"PT: Coat","Cappotto"
"PT: College Jacket","Giacca college"
"PT: Cup Set","Set di tazze"
"PT: Cup","Tazza"
"PT: Cushion Cover","Federa del cuscino"
"PT: Cycling Shorts","Pantaloncini da ciclista"
"PT: DVD","DVD"
"PT: Doormat","Zerbino"
"PT: Dress","Vestito"
"PT: Dungarees","Salopette"
"PT: Earmuff","Paraorecchi"
"PT: Earplug","Dilatatori lobo"
"PT: Earrings","Orecchini"
"PT: Egg Cup & Toast Cutter","Portauova e taglia toast"
"PT: Egg Cup","Portauova"
"PT: Expander","Expander"
"PT: Figure","Figura"
"PT: Flag","Bandiera"
"PT: Flask","Fiaschetta"
"PT: Flesh Tunnel","Flesh Tunnel"
"PT: Foam Hand","Mano di gommapiuma"
"PT: Fridge Magnet","Magnete da frigo"
"PT: Gift Pack","Pacchetto regalo"
"PT: Girl Beanie","Berretto da donna"
"PT: Girl Belt","Cintura da donna"
"PT: Girl College Jacket","Giacca college da donna"
"PT: Girl Hooded College Jacket","Giacca college con cappuccio da donna"
"PT: Girl Hoodie","Felpa con cappuccio da donna"
"PT: Girl Jacket","Giacca da donna"
"PT: Girl Jacket","Giacca da donna"
"PT: Girl Jeans Jacket","Giacca di jeans da donna"
"PT: Girl Jeans","Jeans da donna"
"PT: Girl Leather Jacket","Giacca di pelle da donna"
"PT: Girl Leggings","Leggings da donna"
"PT: Girl Longsleeve","T-Shirt a maniche lunghe da donna"
"PT: Girl Pants","Pantaloni da donna"
"PT: Girl Polo","Polo da donna"
"PT: Girl Pullover","Pullover da donna"
"PT: Girl Sandals","Sandali da donna"
"PT: Girl Shirt","Camicia da donna"
"PT: Girl Shoes","Scarpe da donna"
"PT: Girl Shorts","Shorts"
"PT: Girl Sweater","Felpa da donna"
"PT: Girl Tank","Canotta da donna"
"PT: Girl Track Jacket","Giacca della tuta da donna"
"PT: Girl V Neck Longsleeve","T-Shirt a maniche lunghe da donna con scollo a v"
"PT: Girl V Neck Pullover","Pullover con scollo a v da donna"
"PT: Girl V Neck Sweater","Felpa con scollo a v da donna"
"PT: Girl Zipper","Felpa con zip da donna"
"PT: Girly","Girly"
"PT: Glass","Vasi"
"PT: Gloves","Guanti"
"PT: Goblet","Goblet"
"PT: Hair Clip","Molletta per capelli"
"PT: Headphones","Cuffie"
"PT: Heels","Tacchi"
"PT: Hip Bag","Marsupio"
"PT: Hipbag","Marsupio"
"PT: Hooded Cardigan","Cardigan con cappuccio"
"PT: Hooded College Jacket","Giacca college con cappuccio"
"PT: Hooded Girl Shirt","Camicia da donna con cappuccio"
"PT: Hooded Shirt","Camicia con cappuccio"
"PT: Hoodie","Felpa con cappuccio"
"PT: Hotpants","Hotpants"
"PT: Ice Mould","Ice Mould"
"PT: Jacket","Giacca"
"PT: Jeans Jacket","Giacca di jeans"
"PT: Jeans","Jeans"
"PT: Jersey","Jersey"
"PT: Jigsaw Puzzle","Puzzle"
"PT: Jumpsuit","Tuta"
"PT: Keychain","Portachiavi"
"PT: Lamp","Lampada"
"PT: Laptop Bag","Borsa laptop"
"PT: Laptop Case","Custodia Laptop"
"PT: Leather Jacket","Giacca di pelle"
"PT: Leggings","Leggings"
"PT: Long Beanie","Berretto lungo"
"PT: Longsleeve","T-Shirt a maniche lunghe"
"PT: Magazine","Magazine"
"PT: Magnet","Magnete"
"PT: Mesh Shorts","Pantaloncini in rete mesh"
"PT: Money Box","Money Box"
"PT: Mousepad","Mousepad"
"PT: Mug","Tazza"
"PT: Necklace","Collana"
"PT: Notebook","Quaderno"
"PT: Panties","Mutande"
"PT: Pants","Pantaloni"
"PT: Patch","Toppa"
"PT: Peeptoes","Scarpe spuntate"
"PT: Pen & Pen Topper","Pen & Pen Topper"
"PT: Pen Topper","Pen Topper"
"PT: Pen","Pen"
"PT: Pencil Case","Astuccio"
"PT: Piercing","Piercing"
"PT: Pillow","Cuscino"
"PT: Plectra","Plettri"
"PT: Plectrum Set","Set di plettri"
"PT: Plectrum","Plettro"
"PT: Polo","Polo"
"PT: Pool Float","Gonfiabile da piscina"
"PT: Poster","Poster"
"PT: Pullover","Pullover"
"PT: Ring Stand","Porta anelli"
"PT: Ring","Anello"
"PT: Sandal","Sandali"
"PT: Scarf","Sciarpa"
"PT: Shirt","Camicia"
"PT: Shoes","Scarpe"
"PT: Shorts","Pantaloncini"
"PT: Shot Glass","Bicchiere da shot"
"PT: Shot Glasses","Shot Glasses"
"PT: Skate Deck","Tavola da skate"
"PT: Skatedeck","Tavola da skate"
"PT: Skirt","Gonna"
"PT: Slipmat","Slipmat"
"PT: Socks","Calzini"
"PT: Soft Toy","Giocattolo morbido"
"PT: Sticker","Adesivo"
"PT: Stress Controller","Antistress"
"PT: Sunglasses","Occhiali da sole"
"PT: Sweat Pants","Pantaloni della tuta"
"PT: Sweater","Felpa"
"PT: Swimsuit","Costume"
"PT: T-Shirt","T-Shirt"
"PT: Tank","Canotta"
"PT: Tapestry","Tappezzeria"
"PT: Tea Cup + Saucer","Tazza da the + piattino"
"PT: Tights","Collant"
"PT: Top","Top"
"PT: Top","Top"
"PT: Torch","Torch"
"PT: Tote Bag","Borsa in tessuto"
"PT: Towel","Asciugamano"
"PT: Toy","Giocattolo"
"PT: Track Jacket","Giacca della tuta"
"PT: Tracksuit","Tuta"
"PT: Travel Bag","Borsa da viaggio"
"PT: Travel Mug","Tazza da viaggio"
"PT: Trinket Box","Cofanetto"
"PT: Truck","Camion"
