"PT: Action Figure","Figura de acción"
"PT: Air Refresher","Ambientador"
"PT: Alarm Clock","Alarm Clock"
"PT: Backpack","Mochila"
"PT: Backpatch","Parche Trasero"
"PT: Bag","Bolsa"
"PT: Ballerinas","Bailarinas"
"PT: Bandana","Bandana"
"PT: Beanie","Beanie"
"PT: Bearings","Rodamientos"
"PT: Bed","Cama"
"PT: Beer Glass","Jarra de cerveza"
"PT: Beer Mug","Jarra de cerveza"
"PT: Belt Buckle","Hebilla"
"PT: Belt Pack","Belt Pack"
"PT: Belt","Cinturón"
"PT: Bikini Bottom","Parte de abajo de bikini"
"PT: Bikini","Bikini"
"PT: Blanket","Manta"
"PT: Blue Ray","Blue Ray"
"PT: Board Game","Juego de Mesa"
"PT: Board Shorts","Board Shorts"
"PT: Bolts","Tornillo"
"PT: Book","Libro"
"PT: Bottle Holder","Posa Botellas"
"PT: Bottle Opener","Abridor de botella"
"PT: Bottle","Botella"
"PT: Boxershorts","Shorts de boxeo"
"PT: Bracelet Set","Set de Pulseras"
"PT: Bracelet","Pulsera"
"PT: Breakfast Set","Set de desayuno"
"PT: Button","Pin"
"PT: CD","CD"
"PT: CD/DVD","CD/DVD"
"PT: Calendar","Calendario"
"PT: Cap","Gorra"
"PT: Card Game","Juego de Cartas"
"PT: Cardigan","Cardigan"
"PT: Cargo Pants","Pantalones Cargo"
"PT: Chair","Silla"
"PT: Chino","Chinos"
"PT: Coaster Pack","Coaster Pack"
"PT: Coaster","Posavasos"
"PT: Coat","Abrigo"
"PT: College Jacket","Chaqueta estilo universitario"
"PT: Cup Set","Set de tazas"
"PT: Cup","Taza"
"PT: Cushion Cover","Funda de cojín"
"PT: Cycling Shorts","Mallas de ciclismo cortas"
"PT: DVD","DVD"
"PT: Doormat","Felupudo"
"PT: Dress","Vestido"
"PT: Dungarees","Mono"
"PT: Earmuff","Cascos"
"PT: Earplug","Earplug"
"PT: Earrings","Pendientes"
"PT: Egg Cup & Toast Cutter","Moldes"
"PT: Egg Cup","Huevera"
"PT: Expander","Dilatador"
"PT: Figure","Figura"
"PT: Flag","Bandera"
"PT: Flask","Petaca"
"PT: Flesh Tunnel","Flesh Tunnel"
"PT: Foam Hand","Mano de gomaespuma"
"PT: Fridge Magnet","Imán de Nevera"
"PT: Gift Pack","Pack de regalo"
"PT: Girl Beanie","Beanie de chica"
"PT: Girl Belt","Cinturón de chica"
"PT: Girl College Jacket","Chaqueta estilo universitario para chica"
"PT: Girl Hooded College Jacket","Chaqueta estilo universitario con capucha para chica"
"PT: Girl Hoodie","Sudadera para chica"
"PT: Girl Jacket","Chaqueta de chica"
"PT: Girl Jacket","Chaqueta de entretiempo para chica"
"PT: Girl Jeans Jacket","Chaqueta vaquera para chica"
"PT: Girl Jeans","Vaqueros de chica"
"PT: Girl Leather Jacket","Chaqueta de cuero para chica"
"PT: Girl Leggings","Girl Leggings"
"PT: Girl Longsleeve","Manga larga de chica"
"PT: Girl Pants","Pantalones para chica chica"
"PT: Girl Polo","Girl Polo"
"PT: Girl Pullover","Jersey de punto para chica"
"PT: Girl Sandals","Sandalias para chica"
"PT: Girl Shirt","Camisa para chica"
"PT: Girl Shoes","Zapatos para chica"
"PT: Girl Shorts","Shorts para chica"
"PT: Girl Sweater","Suéter de chica"
"PT: Girl Tank","Tank para chica"
"PT: Girl Track Jacket","Chaqueta deportiva para chica"
"PT: Girl V Neck Longsleeve","Manga larga con cuello pico para chica"
"PT: Girl V Neck Pullover","Jersey de punto con cuello pico para chica"
"PT: Girl V Neck Sweater","Suéter de cuello pico para chica"
"PT: Girl Zipper","Chaqueta con cremallera para chica"
"PT: Girly","Camiseta de chica"
"PT: Glass","Vaso"
"PT: Gloves","Guantes"
"PT: Goblet","Goblet"
"PT: Hair Clip","Pinza de pelo"
"PT: Headphones","Auriculares"
"PT: Heels","Tacones"
"PT: Hip Bag","Riñonera"
"PT: Hipbag","Riñonera"
"PT: Hooded Cardigan","Cardigan con capucha"
"PT: Hooded College Jacket","Chaqueta estilo universitario con capucha"
"PT: Hooded Girl Shirt","Camisa con capucha para chica"
"PT: Hooded Shirt","Camisa con capucha"
"PT: Hoodie","Sudadera"
"PT: Hotpants","Pantis"
"PT: Ice Mould","Ice Mould"
"PT: Jacket","Chaqueta"
"PT: Jeans Jacket","Chaqueta vaquera"
"PT: Jeans","Vaqueros"
"PT: Jersey","Jersey"
